indicador,sexo,mes,l,m,s
ESTATURA_PARA_IDADE,FEMININO,0,1.000000,49.147700,0.037900
ESTATURA_PARA_IDADE,FEMININO,1,1.000000,53.632600,0.036410
ESTATURA_PARA_IDADE,FEMININO,2,1.000000,57.079600,0.035680
ESTATURA_PARA_IDADE,FEMININO,3,1.000000,59.777300,0.035200
ESTATURA_PARA_IDADE,FEMININO,4,1.000000,62.107100,0.034860
ESTATURA_PARA_IDADE,FEMININO,5,1.000000,64.019000,0.034630
ESTATURA_PARA_IDADE,FEMININO,6,1.000000,65.751000,0.034480
ESTATURA_PARA_IDADE,FEMININO,7,1.000000,67.284200,0.034410
ESTATURA_PARA_IDADE,FEMININO,8,1.000000,68.773200,0.034400
ESTATURA_PARA_IDADE,FEMININO,9,1.000000,70.146300,0.034440
ESTATURA_PARA_IDADE,FEMININO,10,1.000000,71.465600,0.034520
ESTATURA_PARA_IDADE,FEMININO,11,1.000000,72.778800,0.034640
ESTATURA_PARA_IDADE,FEMININO,12,1.000000,74.004900,0.034790
ESTATURA_PARA_IDADE,FEMININO,13,1.000000,75.229700,0.034960
ESTATURA_PARA_IDADE,FEMININO,14,1.000000,76.377000,0.035140
ESTATURA_PARA_IDADE,FEMININO,15,1.000000,77.525800,0.035340
ESTATURA_PARA_IDADE,FEMININO,16,1.000000,78.605500,0.035550
ESTATURA_PARA_IDADE,FEMININO,17,1.000000,79.655900,0.035760
ESTATURA_PARA_IDADE,FEMININO,18,1.000000,80.712100,0.035980
ESTATURA_PARA_IDADE,FEMININO,19,1.000000,81.708000,0.036200
ESTATURA_PARA_IDADE,FEMININO,20,1.000000,82.711600,0.036430
ESTATURA_PARA_IDADE,FEMININO,21,1.000000,83.659500,0.036650
ESTATURA_PARA_IDADE,FEMININO,22,1.000000,84.615400,0.036890
ESTATURA_PARA_IDADE,FEMININO,23,1.000000,85.518400,0.037110
ESTATURA_PARA_IDADE,FEMININO,24,1.000000,85.729900,0.037640
ESTATURA_PARA_IDADE,FEMININO,25,1.000000,86.592200,0.037860
ESTATURA_PARA_IDADE,FEMININO,26,1.000000,87.435800,0.038080
ESTATURA_PARA_IDADE,FEMININO,27,1.000000,88.288100,0.038300
ESTATURA_PARA_IDADE,FEMININO,28,1.000000,89.093800,0.038510
ESTATURA_PARA_IDADE,FEMININO,29,1.000000,89.907200,0.038720
ESTATURA_PARA_IDADE,FEMININO,30,1.000000,90.676500,0.038930
ESTATURA_PARA_IDADE,FEMININO,31,1.000000,91.453900,0.039130
ESTATURA_PARA_IDADE,FEMININO,32,1.000000,92.190600,0.039330
ESTATURA_PARA_IDADE,FEMININO,33,1.000000,92.913500,0.039520
ESTATURA_PARA_IDADE,FEMININO,34,1.000000,93.647300,0.039710
ESTATURA_PARA_IDADE,FEMININO,35,1.000000,94.346000,0.039890
ESTATURA_PARA_IDADE,FEMININO,36,1.000000,95.057200,0.040070
ESTATURA_PARA_IDADE,FEMININO,37,1.000000,95.735600,0.040240
ESTATURA_PARA_IDADE,FEMININO,38,1.000000,96.427000,0.040410
ESTATURA_PARA_IDADE,FEMININO,39,1.000000,97.087100,0.040570
ESTATURA_PARA_IDADE,FEMININO,40,1.000000,97.760100,0.040740
ESTATURA_PARA_IDADE,FEMININO,41,1.000000,98.402800,0.040890
ESTATURA_PARA_IDADE,FEMININO,42,1.000000,99.036900,0.041050
ESTATURA_PARA_IDADE,FEMININO,43,1.000000,99.683400,0.041200
ESTATURA_PARA_IDADE,FEMININO,44,1.000000,100.300700,0.041350
ESTATURA_PARA_IDADE,FEMININO,45,1.000000,100.930100,0.041500
ESTATURA_PARA_IDADE,FEMININO,46,1.000000,101.531200,0.041640
ESTATURA_PARA_IDADE,FEMININO,47,1.000000,102.144600,0.041790
ESTATURA_PARA_IDADE,FEMININO,48,1.000000,102.731200,0.041930
ESTATURA_PARA_IDADE,FEMININO,49,1.000000,103.311300,0.042060
ESTATURA_PARA_IDADE,FEMININO,50,1.000000,103.904500,0.042200
ESTATURA_PARA_IDADE,FEMININO,51,1.000000,104.472700,0.042330
ESTATURA_PARA_IDADE,FEMININO,52,1.000000,105.054100,0.042470
ESTATURA_PARA_IDADE,FEMININO,53,1.000000,105.611400,0.042590
ESTATURA_PARA_IDADE,FEMININO,54,1.000000,106.181700,0.042720
ESTATURA_PARA_IDADE,FEMININO,55,1.000000,106.728400,0.042850
ESTATURA_PARA_IDADE,FEMININO,56,1.000000,107.287800,0.042980
ESTATURA_PARA_IDADE,FEMININO,57,1.000000,107.823800,0.043100
ESTATURA_PARA_IDADE,FEMININO,58,1.000000,108.354700,0.043220
ESTATURA_PARA_IDADE,FEMININO,59,1.000000,108.898100,0.043350
ESTATURA_PARA_IDADE,FEMININO,60,1.000000,109.418900,0.043460
ESTATURA_PARA_IDADE,FEMININO,61,1.000000,109.601600,0.043550
ESTATURA_PARA_IDADE,FEMININO,62,1.000000,110.125800,0.043640
ESTATURA_PARA_IDADE,FEMININO,63,1.000000,110.645100,0.043730
ESTATURA_PARA_IDADE,FEMININO,64,1.000000,111.159600,0.043820
ESTATURA_PARA_IDADE,FEMININO,65,1.000000,111.669600,0.043900
ESTATURA_PARA_IDADE,FEMININO,66,1.000000,112.175300,0.043990
ESTATURA_PARA_IDADE,FEMININO,67,1.000000,112.676700,0.044070
ESTATURA_PARA_IDADE,FEMININO,68,1.000000,113.174000,0.044150
ESTATURA_PARA_IDADE,FEMININO,69,1.000000,113.667200,0.044230
